week;bijeenkomst;werkzaamheden
week 49;;Hoofdstuk 6 en 7
week 50;;Hoofdstuk 8 en 9
week 51;Bijeenkomst 2;Hoofdstuk 10,11 en 12
week 52;;Begin maken opdracht 2
week 1;Bijeenkomst 3;
week 2;;
week 3;Bijeenkomst 4;
week 4;;
